"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"10387","For_sale","1499900","8","6","7.5","285540","Homer_glen","Illinois","60491","7200","1995-06-12","1995","6","12"
"12503","For_sale","1199996","4","4","0.5","947956","Houston","Texas","77024","3567","2012-06-01","2012","6","1"
"19974","For_sale","1489000","5","6","0.37","1206974","Marietta","Georgia","30062","2154.55934825471","2022-05-31","2022","5","31"
"76047","For_sale","2295000","4","4","0.16","1523805","Sarasota","Florida","34242","3526","2012-03-16","2012","3","16"
"13676","For_sale","1095000","4","3","0.29","1532569","Fort_worth","Texas","76132","4636","2012-05-07","2012","5","7"
"11999","For_sale","1296000","4","4","22","697607","Lebanon","Tennessee","37087","3400","2017-04-11","2017","4","11"
"28958","For_sale","3950000","3","2","15.0695869304504","1364542","New_york","New York","10065","1652","1998-06-09","1998","6","9"
"19809","For_sale","1040000","2","3","15.0695869304504","603943","Miami","Florida","33131","1430","2012-05-15","2012","5","15"
"65812","For_sale","2e+06","5","8","0.57","1550452","Plano","Texas","75024","5870","2022-01-31","2022","1","31"
"94485","For_sale","1350000","3","5","0.43","1716319","Fayetteville","Arkansas","72701","3405","2018-05-01","2018","5","1"
"66059","For_sale","1200000","3","2","1.54","1839040","Springdale","Arkansas","72764","2154.55934825471","2016-05-16","2016","5","16"
"105021","For_sale","1549000","5","6","1.05","296011","Braselton","Georgia","30517","5515","2021-06-01","2021","6","1"
"16829","For_sale","2375000","3","2","15.0695869304504","1548115","Manhattan","New York","10034","2154.55934825471","2005-02-03","2005","2","3"
"19033","For_sale","1299000","3","2","0.29","888734","Oakhurst","New Jersey","07755","2154.55934825471","2020-01-24","2020","1","24"
"10432","For_sale","15500000","4","7","0.51","862871","Naples","Florida","34102","5400","2018-07-26","2018","7","26"
"70271","For_sale","1250000","4","3","15.0695869304504","149108","Fort_lauderdale","Florida","33304","2424","2022-01-07","2022","1","7"
"64053","For_sale","4975000","5","7","4.76","1309370","Wayland","Massachusetts","01778","8401","1997-03-10","1997","3","10"
"58883","For_sale","3850000","5","5","1","1503029","Apollo_beach","Florida","33572","6035","2021-05-25","2021","5","25"
"12149","For_sale","3900000","3","2","26.6","19719","Lyme","Connecticut","06371","2154.55934825471","1999-09-15","1999","9","15"
"76475","For_sale","1549000","5","4","0.27","820638","Boca_raton","Florida","33434","3910","2019-02-08","2019","2","8"
"52604","For_sale","1039999","5","5","4.97","1202166","Clemson","South Carolina","29631","2154.55934825471","1991-09-24","1991","9","24"
"109855","For_sale","1300000","3","2","1.25","1494968","Naples","Florida","34110","2154.55934825471","2007-05-21","2007","5","21"
"106139","For_sale","2195000","6","7","1.03","88202","Potomac","Maryland","20854","6250","1999-10-27","1999","10","27"
"60241","For_sale","1385000","4","5","0.32","1510294","Birmingham","Michigan","48009","3953","1985-04-01","1985","4","1"
"22974","For_sale","1200000","4","3","43.39","1113249","Mount_nebo","West Virginia","26679","2154.55934825471","2013-02-08","2013","2","8"
"50480","For_sale","16700000","5","7","15.0695869304504","1172463","Naples","Florida","34103","12050","2012-05-07","2012","5","7"
"89360","For_sale","2399000","5","4","15.0695869304504","462330","Delray_beach","Florida","33446","3277","2019-07-30","2019","7","30"
"29034","For_sale","2895000","3","3","15.0695869304504","1001501","New_york_city","New York","10016","1489","2011-05-27","2011","5","27"
"106153","For_sale","1100000","3","2","0.11","1028915","Marathon","Florida","33050","1064","2019-10-08","2019","10","8"
"81553","For_sale","1029000","4","3","0.4","1830892","Palm_city","Florida","34990","3089","2017-10-10","2017","10","10"
"63665","For_sale","2150000","5","6","0.28","1663622","Easton","Maryland","21601","5109","2008-02-11","2008","2","11"
"22611","For_sale","1150000","3","2","15.0695869304504","1524251","Naples","Florida","34108","1825","2002-11-06","2002","11","6"
"52961","For_sale","2250000","4","5","0.17","1264199","Houston","Texas","77027","5279","2007-04-12","2007","4","12"
"29012","For_sale","2600000","4","5","0.12","1686296","Sands_point","New York","11050","5167","1987-12-04","1987","12","4"
"57039","For_sale","2690000","5","7","1.14","141976","Frontenac","Missouri","63131","9015","2006-03-02","2006","3","2"
"44687","For_sale","1950000","3","2","74.2","327742","Auburn","Georgia","30011","2154.55934825471","2021-05-11","2021","5","11"
"28937","For_sale","1555555","5","3","0.18","471981","Miami_lakes","Florida","33016","3376","2020-04-15","2020","4","15"
"106182","For_sale","2390000","3","2","0.86","1017849","Melbourne_beach","Florida","32951","2154.55934825471","2020-01-21","2020","1","21"
"22621","For_sale","6475000","3","5","15.0695869304504","481533","Boston","Massachusetts","02116","3500","1996-03-27","1996","3","27"
"58125","For_sale","1200000","5","6","1.26","570085","Centerton","Arkansas","72719","4900","2020-12-23","2020","12","23"
"16829","For_sale","3779000","3","4","16.69","1230236","Clinton_corners","New York","12514","3721","2002-12-09","2002","12","9"
"6916","For_sale","3825000","7","9","0.48","1109304","Alpharetta","Georgia","30009","5825","2022-01-07","2022","1","7"
"22611","For_sale","2599000","8","8","1.18","581895","Lutz","Florida","33559","8660","2012-03-08","2012","3","8"
"53016","For_sale","1499000","5","3","54","1709160","Rocky_face","Georgia","30740","4300","1996-02-01","1996","2","1"
"71850","For_sale","1099000","3","4","0.02","1790499","Saint_petersburg","Florida","33705","1972","2020-11-16","2020","11","16"
"22688","For_sale","1500000","5","6","1.51","1447811","Kinnelon","New Jersey","07405","2154.55934825471","2019-01-03","2019","1","3"
"53283","For_sale","1367000","4","5","0.18","360127","Houston","Texas","77018","3977","2021-09-07","2021","9","7"
"53408","For_sale","1799000","5","4","0.24","1314128","Manasquan","New Jersey","08736","2154.55934825471","1998-06-03","1998","6","3"
"16746","For_sale","1299000","3","2","0.41","1075136","Nags_head","North Carolina","27959","950","2014-05-15","2014","5","15"
"89782","For_sale","9950000","7","8","15.0695869304504","1360447","Panama_city_beach","Florida","32408","9250","2005-08-03","2005","8","3"
"30868","For_sale","2039000","6","6","0.75","331922","Swanton","Maryland","21561","5342","2007-07-31","2007","7","31"
"70271","For_sale","2300000","2","2","15.0695869304504","398059","Key_biscayne","Florida","33149","1882","2005-10-04","2005","10","4"
"55828","For_sale","1699000","3","2","51.32","683430","Georgetown","Delaware","19947","2154.55934825471","2014-10-27","2014","10","27"
"100911","For_sale","1550000","4","5","0.35","1037344","Tampa","Florida","33611","3550","2021-01-06","2021","1","6"
"29034","For_sale","1499000","2","3","15.0695869304504","1021302","New_york_city","New York","10128","1499","2022-01-04","2022","1","4"
"106261","For_sale","2300000","3","2","41","425565","Georgetown","Florida","32139","2464","1998-08-18","1998","8","18"
"57984","For_sale","1611400","2","2","15.0695869304504","1327907","Fort_lauderdale","Florida","33304","1308","2007-06-15","2007","6","15"
"65291","For_sale","1125000","4","3","0.4","1113311","Wyckoff","New Jersey","07481","2154.55934825471","2014-05-23","2014","5","23"
"31139","For_sale","1650000","3","2","0.5","1775841","Dallas","Texas","75220","2154.55934825471","2002-07-31","2002","7","31"
"30807","For_sale","1500000","3","3","1.07","1540762","Saint_petersburg","Florida","33707","2142","2014-09-16","2014","9","16"
"7579","For_sale","2650000","4","4","0.57","1312165","Houston","Texas","77063","4160","1998-04-09","1998","4","9"
"16829","For_sale","1200000","2","2","15.0695869304504","531562","Brooklyn","New York","11215","946","2020-04-10","2020","4","10"
"22889","For_sale","1199000","4","3","15.0695869304504","1353464","Cheboygan","Michigan","49721","2483","1994-08-01","1994","8","1"
"29034","For_sale","1150000","1","1","15.0695869304504","1120084","New_york_city","New York","10128","816","2021-12-28","2021","12","28"
"30630","For_sale","1739000","2","3","0.04","537335","Jamaica","New York","11432","2154.55934825471","2017-09-22","2017","9","22"
"1764","For_sale","3500000","5","7","0.38","1518509","Dallas","Texas","75230","6700","2006-08-16","2006","8","16"
"11743","For_sale","1099000","4","3","0.44","1078657","Gatlinburg","Tennessee","37738","2856","2010-06-25","2010","6","25"
"55622","For_sale","1999000","3","4","10","1311108","Pensacola_beach","Florida","32561","2032","2010-11-30","2010","11","30"
"16829","For_sale","1250000","3","2","0.05","747132","Washington","District of Columbia","20003","3313","1989-05-17","1989","5","17"
"92897","For_sale","1475000","3","3","15.0695869304504","167798","Cos_cob","Connecticut","06807","1926","2003-09-01","2003","9","1"
"96666","For_sale","1100000","4","5","0.47","818657","Sorrento","Florida","32776","4525","2015-10-19","2015","10","19"
"12164","For_sale","1850000","5","4","0.62","1305120","Palm_city","Florida","34990","3851","2016-08-23","2016","8","23"
"16832","For_sale","1350000","4","3","0.29","431277","Parrish","Florida","34219","3188","2021-05-28","2021","5","28"
"1764","For_sale","1595000","5","7","0.58","1489098","Dallas","Texas","75254","5846","1989-03-29","1989","3","29"
"24198","For_sale","5995000","3","4","15.0695869304504","1360049","New_york","New York","10001","2352","2018-02-15","2018","2","15"
"83146","For_sale","1199997","3","5","1.74","1714636","New_tazewell","Tennessee","37824","3836","2013-11-06","2013","11","6"
"20164","For_sale","1350000","4","5","0.62","8196","Hilton_head_island","South Carolina","29928","3785","2010-12-07","2010","12","7"
"30460","For_sale","2350000","7","8","2.1","378967","Bowie","Maryland","20721","10330","2012-11-01","2012","11","1"
"29034","For_sale","7200000","2","1","139.52","1506816","Bellville","Texas","77418","2645","2003-04-03","2003","4","3"
"92891","For_sale","1250000","2","2","15.0695869304504","1094998","New_york","New York","10018","2154.55934825471","2015-03-26","2015","3","26"
"106170","For_sale","4e+06","5","6","0.45","191225","Jupiter","Florida","33477","5526","2002-08-23","2002","8","23"
"20891","For_sale","6595000","3","4","15.0695869304504","1722544","New_york_city","New York","10017","2879","2014-04-14","2014","4","14"
"102654","For_sale","1500000","2","2","15.0695869304504","885502","Brooklyn","New York","11222","1342","2018-07-30","2018","7","30"
"16914","For_sale","1175000","4","4","5.41","375164","Salt_point","New York","12578","3687","2001-10-18","2001","10","18"
"88044","For_sale","1150000","4","4","10","28706","Mechanicsville","Virginia","23116","4411","2022-03-11","2022","3","11"
"51433","For_sale","1350000","5","6","0.42","73964","Gainesville","Florida","32608","4200","2018-02-26","2018","2","26"
"32305","For_sale","1299900","6","7","0.39","866048","Marietta","Georgia","30066","2154.55934825471","2022-05-16","2022","5","16"
"96723","For_sale","3300000","5","6","15.0695869304504","937973","Bronx","New York","10463","2154.55934825471","1993-06-18","1993","6","18"
"63020","For_sale","1729000","5","5","0.83","265919","Oak_hill","Virginia","20171","6500","2005-12-13","2005","12","13"
"24200","For_sale","1395000","3","1","15.0695869304504","1057551","New_york","New York","11215","1824","1992-12-24","1992","12","24"
"70221","For_sale","1700000","5","5","0.25","799832","Charleston","West Virginia","25304","5056","2001-01-30","2001","1","30"
"16829","For_sale","2e+06","5","5","15.0695869304504","196314","Brooklyn","New York","11213","2720","2019-07-12","2019","7","12"
"24278","For_sale","1057000","5","5","0.14","663805","Evanston","Illinois","60201","4152","2019-06-14","2019","6","14"
"10485","For_sale","1435000","4","4","67","1625742","Clinton_corners","New York","12580","5228","2014-10-30","2014","10","30"
"30172","For_sale","1700000","4","4","0.96","308804","Tavares","Florida","32778","5156","2013-04-01","2013","4","1"
"52797","For_sale","1650000","4","3","0.67","1107711","Terrell","North Carolina","28682","4684","2015-05-29","2015","5","29"
"64549","For_sale","4500000","4","5","0.17","1699085","Anna_maria","Florida","34216","3953","2005-08-17","2005","8","17"
"68619","For_sale","1600000","3","2","4.19","1487479","Palm_bay","Florida","32908","2154.55934825471","2020-02-25","2020","2","25"
"18689","For_sale","1374000","3","3","59","1823023","Huntsville","Texas","77320","1789","2015-08-06","2015","8","6"
"51536","For_sale","1350000","5","3","0.05","956887","Astoria","New York","11103","2154.55934825471","2003-09-16","2003","9","16"
"26716","For_sale","3695000","4","5","0.68","197127","Bluffton","South Carolina","29910","4024","2013-12-12","2013","12","12"
"22611","For_sale","1380000","5","4","0.15","830050","Washington","District of Columbia","20015","3269","1997-01-21","1997","1","21"
"106125","For_sale","1850000","3","5","93.18","1826426","Flint_hill","Virginia","22627","2206","2006-05-16","2006","5","16"
"53149","For_sale","1750000","7","7","1.44","753675","The_woodlands","Texas","77380","6493","2003-06-16","2003","6","16"
"84534","For_sale","3493000","7","7","4.8","246365","Fairfax","Virginia","22030","13778","2014-05-20","2014","5","20"
"81090","For_sale","1899000","3","3","0.43","1241046","Naples","Florida","34104","2684","2018-01-05","2018","1","5"
"10508","For_sale","6e+06","15","10","0.92","1760875","Key_west","Florida","33040","5000","1987-10-08","1987","10","8"
"10586","For_sale","1329000","5","3","2.15","1447670","Wilton","Connecticut","06897","3822","2004-05-20","2004","5","20"
"10528","For_sale","1350000","5","4","0.79","497708","Grand_blanc","Michigan","48439","5050","2002-05-03","2002","5","3"
"2938","For_sale","1949000","5","6","8.53","696912","Lake_placid","New York","12946","4600","2018-10-09","2018","10","9"
"11169","For_sale","1180000","3","2","15.0695869304504","1282516","Beach_haven_west","New Jersey","08050","2366","1994-06-28","1994","6","28"
"53512","For_sale","1338000","4","3","0.04","1629710","Fresh_meadows","New York","11366","2498","2022-02-28","2022","2","28"
"102436","For_sale","1195000","4","5","2.38","491193","Morris_twp","New Jersey","07960","4412","2016-09-22","2016","9","22"
"64719","For_sale","1399000","4","4","15.0695869304504","879543","Fort_lauderdale","Florida","33308","2638","2015-04-02","2015","4","2"
"107948","For_sale","1225000","5","4","2.03","439474","Fairfield","Connecticut","06824","3417","1999-12-01","1999","12","1"
"22611","For_sale","5e+06","4","5","15.0695869304504","652603","Chicago","Illinois","60611","5143","2016-08-26","2016","8","26"
"10553","For_sale","1499000","6","5","2.05","812356","Fairfield","Connecticut","06890","4299","2016-11-07","2016","11","7"
"13988","For_sale","1150000","3","2","15.0695869304504","725881","New_york_city","New York","11229","2154.55934825471","2022-01-28","2022","1","28"
"23245","For_sale","6909705","3","2","12.69","1346641","Springdale","Arkansas","72762","2154.55934825471","2005-02-22","2005","2","22"
"64104","For_sale","1299000","2","2","15.0695869304504","1144665","Miami_beach","Florida","33139","1042","2021-06-18","2021","6","18"
"19404","For_sale","1650000","4","5","7.5","1069004","De_pere","Wisconsin","54115","4650","2015-02-02","2015","2","2"
"26716","For_sale","4950000","5","8","0.57","269387","Charleston","South Carolina","29407","8180","2000-02-02","2000","2","2"
"53209","For_sale","1200000","3","2","1.2","584519","Englewood","Florida","34223","1842","2019-06-21","2019","6","21"
"76002","For_sale","2099995","2","2","15.0695869304504","1160507","Naples","Florida","34103","1849","2013-06-05","2013","6","5"
"22502","For_sale","3250000","4","6","0.78","1323065","Corpus_christi","Texas","78412","6197","2012-05-03","2012","5","3"
"15347","For_sale","1200000","3","2","110.34","913047","Lansing","Michigan","48911","2154.55934825471","2002-03-12","2002","3","12"
"42024","For_sale","2800000","3","2","0.15","1100839","Bronx","New York","10465","2154.55934825471","2017-07-31","2017","7","31"
"95812","For_sale","1950000","3","2","5.5","339010","Ormond_beach","Florida","32174","2154.55934825471","2009-01-06","2009","1","6"
"89811","For_sale","1195000","2","2","15.0695869304504","653698","Hilton_head_island","South Carolina","29928","1367","2000-06-26","2000","6","26"
"51536","For_sale","1250000","5","3","0.05","1646062","Jackson_heights","New York","11370","2902","2005-08-01","2005","8","1"
"10387","For_sale","4599000","6","10","0.49","1544758","Winnetka","Illinois","60093","2154.55934825471","2011-01-27","2011","1","27"
"90121","For_sale","4100000","4","5","0.29","764993","Hilton_head_island","South Carolina","29928","3160","2017-10-02","2017","10","2"
"29008","For_sale","1275000","2","2","15.0695869304504","486569","West_palm_beach","Florida","33401","1348","2022-03-16","2022","3","16"
"92928","For_sale","5900000","2","3","0.22","1834967","New_york_city","New York","10028","2596","2012-12-07","2012","12","7"
"16913","For_sale","2265000","2","2","15.0695869304504","11737","New_york","New York","10023","1194","2017-10-20","2017","10","20"
"944","For_sale","1198000","3","4","0.85","204564","Glenview","Illinois","60025","5684","1993-12-10","1993","12","10"
"46815","For_sale","2450000","5","3","0.28","997819","Jupiter","Florida","33478","3081","2020-03-25","2020","3","25"
"16829","For_sale","1950000","4","4","0.04","285277","Washington","District of Columbia","20009","3288","1992-02-04","1992","2","4"
"22611","For_sale","1995000","5","4","0.52","1756571","Eden_prairie","Minnesota","55347","7930","1995-04-14","1995","4","14"
"16829","For_sale","1375000","2","2","15.0695869304504","735466","Manhattan","New York","10027","1219","2011-08-29","2011","8","29"
"41924","For_sale","5250000","3","3","15.0695869304504","1141199","New_york_city","New York","10003","2154.55934825471","2012-11-16","2012","11","16"
"14080","For_sale","1599000","3","2","0.24","1759947","East_hampton","New York","11937","2154.55934825471","2014-01-23","2014","1","23"
"11062","For_sale","1850000","3","2","1.12","1713437","Miami","Florida","33156","2154.55934825471","2021-09-17","2021","9","17"
"8061","For_sale","5850000","5","7","15.0695869304504","1762364","Miami","Florida","33131","3608","2019-07-15","2019","7","15"
"16922","For_sale","3995000","3","2","15.0695869304504","1394960","New_york","New York","10028","2200","1996-02-20","1996","2","20"
"67554","For_sale","1200000","3","2","10.1","796155","Columbia_falls","Montana","59912","2154.55934825471","2015-08-07","2015","8","7"
"34812","For_sale","8995000","7","8","0.21","1381045","Avalon","New Jersey","08202","5061","2022-04-22","2022","4","22"
"10796","For_sale","1350000","5","5","0.19","347390","Cary","North Carolina","27519","4880","2016-02-05","2016","2","5"
"1764","For_sale","1299000","3","3","0.06","1409359","Dallas","Texas","75209","2509","2008-05-08","2008","5","8"
"53897","For_sale","1050000","8","4","0.1","476413","Jamaica","New York","11434","2154.55934825471","2005-08-16","2005","8","16"
"29797","For_sale","2888000","6","7","0.22","677993","Bayside","New York","11361","10000","2011-08-19","2011","8","19"
"69526","For_sale","2200000","3","4","15.0695869304504","198872","Asheville","North Carolina","28801","2900","2015-08-31","2015","8","31"
"81716","For_sale","1289000","4","4","0.04","820936","Brooklyn","New York","11214","1428","2006-01-17","2006","1","17"
"53333","For_sale","1175000","4","3","32.37","1375469","Canton","Georgia","30115","2636","2022-04-29","2022","4","29"
"35944","For_sale","1350000","3","2","1.89","751246","Homestead","Florida","33032","3381","1999-07-29","1999","7","29"
"5684","For_sale","1299000","4","6","0.65","1388313","Shelby_township","Michigan","48315","4980","2013-09-09","2013","9","9"
"91620","For_sale","1136900","4","3","0.46","1445141","Colchester","Vermont","05446","4430","2005-05-03","2005","5","3"
"1764","For_sale","3299000","5","6","0.41","1526517","Dallas","Texas","75225","6016","2012-08-17","2012","8","17"
"72397","For_sale","1195000","6","4","0.24","913890","New_providence","New Jersey","07974","3162","1993-08-12","1993","8","12"
"26963","For_sale","15500000","12","18","15.0695869304504","10007","Belle_terre","New York","11777","20000","2019-08-08","2019","8","8"
"35902","For_sale","1499000","5","4","0.29","226520","Parkland","Florida","33076","3281","2012-07-17","2012","7","17"
"87847","For_sale","1700000","3","2","0.14","1369227","Great_neck","New York","11023","2154.55934825471","1992-12-16","1992","12","16"
"101319","For_sale","1650000","2","3","15.0695869304504","1005756","Birmingham","Michigan","48009","1727","2018-07-31","2018","7","31"
"45488","For_sale","4295000","6","9","2","1445623","Darien","Connecticut","06820","9764","2007-06-27","2007","6","27"
"61234","For_sale","1199000","4","3","1.18","836696","East_falmouth","Massachusetts","02536","3968","1997-06-30","1997","6","30"
"100777","For_sale","1290000","6","5","0.7","1656547","Oshkosh","Wisconsin","54902","5684","2002-06-03","2002","6","3"
"29034","For_sale","3250000","3","3","15.0695869304504","75164","New_york_city","New York","11215","2694","2022-03-16","2022","3","16"
"32649","For_sale","1495000","4","4","0.41","1705557","Wellington","Florida","33414","3192","2015-05-21","2015","5","21"
"50480","For_sale","1130000","3","3","0.21","431727","Naples","Florida","34110","2583","2012-07-24","2012","7","24"
"22611","For_sale","1899000","5","4","1.81","115819","Westport","Connecticut","06880","3853","2003-10-07","2003","10","7"
"53550","For_sale","1799900","5","2","0.11","1226147","Ortley_beach","New Jersey","08751","2700","2005-02-24","2005","2","24"
"29034","For_sale","2398000","2","2","15.0695869304504","132596","New_york_city","New York","10023","1055","2022-02-11","2022","2","11"
"1817","For_sale","2100000","3","2","5.83","417083","New_braunfels","Texas","78132","2154.55934825471","2021-05-03","2021","5","3"
"79318","For_sale","1550000","6","7","0.79","1742371","Melbourne","Florida","32940","6098","1999-03-30","1999","3","30"
"76119","For_sale","1700000","3","2","24.22","1968942","Orlando","Florida","32833","2154.55934825471","1999-07-16","1999","7","16"
"25594","For_sale","1100000","4","4","0.32","537379","Orlando","Florida","32806","3210","2017-06-02","2017","6","2"
"23592","For_sale","1350000","4","4","0.15","1189539","Bethany_beach","Delaware","19930","2500","2016-03-24","2016","3","24"
"58460","For_sale","1550000","5","8","0.58","1416083","Houston","Texas","77041","7926","2009-05-05","2009","5","5"
"28978","For_sale","1500000","4","4","0.12","986539","Flushing","New York","11354","2154.55934825471","2001-12-05","2001","12","5"
"95905","For_sale","1909120","3","2","119.32","1428881","Fort_denaud","Florida","33935","2154.55934825471","2009-11-30","2009","11","30"
"64558","For_sale","2995000","4","5","0.1","1277792","Siesta_key","Florida","34242","3339","2004-04-14","2004","4","14"
"51874","For_sale","1765000","5","5","0.19","570505","Arlington","Virginia","22205","3757","2011-07-26","2011","7","26"
"45809","For_sale","1595000","4","4","1.6","1322419","Westlake","Ohio","44145","3972","2021-10-07","2021","10","7"
"20084","For_sale","1499999","6","5","0.28","1643580","Parkland","Florida","33076","4549","2020-08-13","2020","8","13"
"970","For_sale","2295000","4","5","0.4","995187","Kenilworth","Illinois","60043","2154.55934825471","2006-12-11","2006","12","11"
"41924","For_sale","1499999","2","2","15.0695869304504","1080058","New_york_city","New York","10021","2154.55934825471","2022-04-01","2022","4","1"
"51569","For_sale","2595000","4","5","5.77","1639559","Panama_city_beach","Florida","32408","5500","2017-03-27","2017","3","27"
"70237","For_sale","7750000","5","6","15.0695869304504","555935","New_york","New York","10075","2874","2013-11-14","2013","11","14"
"53642","For_sale","1100000","4","3","0.58","1633349","Wyckoff","New Jersey","07481","2154.55934825471","2008-09-04","2008","9","4"
"6916","For_sale","3495000","6","7","0.51","1267881","Atlanta","Georgia","30327","5700","2021-05-24","2021","5","24"
"30807","For_sale","1365000","4","4","5","406003","Loxahatchee_groves","Florida","33470","3275","2009-10-02","2009","10","2"
"24539","For_sale","1249000","6","5","0.24","1225671","Ashburn","Virginia","20148","5803","2003-09-17","2003","9","17"
"78181","For_sale","1050000","3","2","5","1753666","Parrish","Florida","34219","1774","2017-06-28","2017","6","28"
"10437","For_sale","1100000","7","9","2.8","117774","Tyrone","Georgia","30290","9721","2022-03-25","2022","3","25"
"45504","For_sale","1200000","10","7","1.18","634580","Southbury","Connecticut","06488","4431","2016-02-01","2016","2","1"
"109987","For_sale","1799000","5","4","2.28","1289828","Belton","Texas","76513","5369","2021-10-27","2021","10","27"
"98417","For_sale","3790000","4","6","15.0695869304504","1046578","Gulf_stream","Florida","33483","3414","1998-12-03","1998","12","3"
"8069","For_sale","2399900","5","5","0.1","795081","Ocean_city","New Jersey","08226","2154.55934825471","2021-12-20","2021","12","20"
"89122","For_sale","1027014","4","5","0.3","115049","Keswick","Virginia","22947","3277","2022-10-27","2022","10","27"
"11310","For_sale","1200000","4","6","0.39","735979","Mckinney","Texas","75070","4645","2019-07-08","2019","7","8"
"50928","For_sale","1995000","4","6","1.49","1004447","Richmond","Virginia","23238","5685","2017-12-08","2017","12","8"
"15213","For_sale","1750000","4","4","0.13","970313","Houston","Texas","77005","3994","2007-04-03","2007","4","3"
"28989","For_sale","1199000","6","6","0.24","525890","Hewlett","New York","11557","2154.55934825471","1987-01-30","1987","1","30"
"95303","For_sale","1089900","3","3","0.27","92086","North_fort_myers","Florida","33917","2242","2021-01-11","2021","1","11"
"47743","For_sale","1300000","4","3","0.49","1270923","Panora","Iowa","50216","2484","2011-10-05","2011","10","5"
"52993","For_sale","2750000","4","5","4.5","17297","Newtown","Pennsylvania","18940","5185","2016-09-14","2016","9","14"
"53120","For_sale","2200000","2","2","0.23","8767","Boston","Massachusetts","02116","1339","2006-12-15","2006","12","15"
"53016","For_sale","2195000","5","6","0.67","1826472","Millburn","New Jersey","07078","2154.55934825471","2005-02-07","2005","2","7"
"74341","For_sale","3995000","3","4","15.0695869304504","812041","Sanibel","Florida","33957","3346","2022-06-01","2022","6","1"
"22611","For_sale","2600000","3","2","26.01","78777","Kennesaw","Georgia","30152","2154.55934825471","2022-04-22","2022","4","22"
"28613","For_sale","1353225","5","4","0.15","1127874","Tampa","Florida","33629","3306","2021-11-30","2021","11","30"
"2731","For_sale","1950000","3","2","9.16","1887580","Houston","Texas","77067","2154.55934825471","2005-04-14","2005","4","14"
"79475","For_sale","4389000","4","5","15.0695869304504","835817","Orange_beach","Alabama","36561","4756","2018-04-10","2018","4","10"
"37585","For_sale","1377500","3","5","0.38","737515","Houston","Texas","77030","4235","2011-07-20","2011","7","20"
"53364","For_sale","1899000","5","5","15.0695869304504","1322631","Lighthouse_point","Florida","33064","4206","2019-04-09","2019","4","9"
"106139","For_sale","9150000","5","7","1.5","23377","Mclean","Virginia","22101","8450","2015-09-14","2015","9","14"
"14077","For_sale","26500000","3","4","15.0695869304504","385337","New_york","New York","10023","2761","2008-01-28","2008","1","28"
"106896","For_sale","1459900","5","7","1.43","1371809","Spring","Texas","77386","6778","2014-09-03","2014","9","3"
"96953","For_sale","1320000","3","2","8.73","21493","Rotonda_west","Florida","33947","2154.55934825471","2004-03-16","2004","3","16"
"78714","For_sale","1400000","5","5","0.25","1273530","Hilton_head_island","South Carolina","29926","3480","2018-11-26","2018","11","26"
"52631","For_sale","1208000","6","8","0.35","343817","Weddington","North Carolina","28104","5240","2019-08-07","2019","8","7"
"22611","For_sale","1290000","2","3","15.0695869304504","884808","Fort_lauderdale","Florida","33304","2140","2012-05-17","2012","5","17"
"79437","For_sale","1495000","6","6","0.4","45542","Union","Kentucky","41091","6380","2009-01-08","2009","1","8"
"83146","For_sale","1450000","4","5","15.0695869304504","1754712","Knoxville","Tennessee","37922","5096","2020-10-28","2020","10","28"
"8108","For_sale","1699000","4","2","0.08","822587","Longport","New Jersey","08403","2154.55934825471","2021-10-15","2021","10","15"
"68686","For_sale","1850000","3","3","1.27","328947","Sebastian","Florida","32958","2968","2005-06-24","2005","6","24"
"105262","For_sale","1195000","1","1","15.0695869304504","484432","New_york","New York","10128","2154.55934825471","2005-10-20","2005","10","20"
"50480","For_sale","2200000","2","2","15.0695869304504","1206879","Naples","Florida","34103","1649","1995-02-13","1995","2","13"
"22611","For_sale","1695000","3","3","0.2","199252","Greenwich","Connecticut","06870","1948","2004-07-21","2004","7","21"
"85739","For_sale","1225000","3","1","13.94","1473428","Davenport","Florida","33896","1408","2019-02-01","2019","2","1"
"89390","For_sale","3649000","5","6","15.0695869304504","6528","Miramar_beach","Florida","32550","3474","2011-10-06","2011","10","6"
"43656","For_sale","1399000","4","5","1.53","858833","Atlantic_highlands","New Jersey","07716","4000","2014-11-18","2014","11","18"
"52922","For_sale","1298000","5","5","1","1637035","Pawleys_island","South Carolina","29585","4211","2004-06-17","2004","6","17"
"49293","For_sale","1275000","2","2","15.0695869304504","289216","Chicago","Illinois","60611","1735","2017-09-20","2017","9","20"
"16829","For_sale","1075000","4","3","15.0695869304504","596345","Chicago","Illinois","60611","2000","2017-11-28","2017","11","28"
"53044","For_sale","2390000","3","2","0.2","1510103","Marco_island","Florida","34145","1848","2005-09-01","2005","9","1"
"89782","For_sale","3849000","4","5","15.0695869304504","366336","Alys_beach","Florida","32461","2535","2019-08-02","2019","8","2"
"106020","For_sale","2195000","2","3","15.0695869304504","612730","New_york","New York","10065","2154.55934825471","2008-10-22","2008","10","22"
"81488","For_sale","1500000","3","2","15.2","1884510","Weeki_wachee","Florida","34613","2154.55934825471","2002-12-26","2002","12","26"
"76047","For_sale","2350000","3","4","15.0695869304504","1467156","Naples","Florida","34108","2187","2019-06-04","2019","6","4"
