Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
45692,For_sale,1495000,4,5,13,1242439.0,Allison park,Pennsylvania,15101,2154.559,2017-10-02,2017,10,2
70849,For_sale,1359500,3,2,1.38,1104940.0,Westport,Massachusetts,02791,1944,2006-08-08,2006,8,8
58022,For_sale,1500000,6,2,12.1,583267.0,Kalispell,Montana,59901,2536,2007-05-15,2007,5,15
92894,For_sale,1.15e+07,2,2,15.06959,1794487.0,New york,New_York,10021,2000,2010-11-17,2010,11,17
16913,For_sale,1095000,2,1,15.06959,249930.0,New york,New_York,10024,2154.559,2017-10-18,2017,10,18
14066,For_sale,9999500,4,5,0.57,436892.0,Sag harbor,New_York,11963,4252,2007-10-05,2007,10,5
108005,For_sale,1950000,5,4,1,692290.0,Westport,Connecticut,06880,4253,2013-07-30,2013,7,30
79221,For_sale,1375000,5,6,1.02,1014936.0,Woodbury,Minnesota,55125,5889,2000-06-23,2000,6,23
92894,For_sale,3.8e+07,8,10,15.06959,1758108.0,New york,New_York,10128,14125,1997-11-12,1997,11,12
49293,For_sale,2195000,6,5,0.07,1738411.0,Chicago,Illinois,60614,5200,2000-09-21,2000,9,21
53476,For_sale,1575000,5,4,0.18,1251176.0,Whitefish bay,Wisconsin,53211,4040,2008-12-05,2008,12,5
8137,For_sale,1150000,5,5,1.09,1447386.0,Wallingford,Pennsylvania,19086,4715,2013-08-16,2013,8,16
59012,For_sale,3750000,11,5,0.03,285571.0,Washington,District_of_Columbia,20036,3845,2001-12-04,2001,12,4
32223,For_sale,1553000,1,2,15.06959,1494655.0,Miami beach,Florida,33141,3400,2006-09-25,2006,9,25
85506,For_sale,1199000,5,6,0.11,177967.0,Reunion,Florida,34747,3398,2020-04-30,2020,4,30
85456,For_sale,1190000,6,5,4.59,889615.0,Oregon,Wisconsin,53575,6353,2005-03-03,2005,3,3
32074,For_sale,3200000,7,11,0.39,281652.0,Indian beach,North_Carolina,28512,5059,2016-09-26,2016,9,26
55513,For_sale,1725000,4,3,0.11,1791725.0,New orleans,Louisiana,70116,3040,2000-03-16,2000,3,16
81125,For_sale,2999000,4,4,0.19,1242337.0,Port charlotte,Florida,33952,3968,1996-07-16,1996,7,16
89390,For_sale,1010900,3,3,15.06959,759655.0,Miramar beach,Florida,32550,1838,2018-10-22,2018,10,22
22611,For_sale,2965000,4,5,0.22,602828.0,Westport,Connecticut,06880,3403,2002-05-24,2002,5,24
23441,For_sale,1945000,4,5,3.04,1612912.0,Anderson township,Ohio,45255,6561,2019-11-05,2019,11,5
45316,For_sale,1195000,3,4,0.67,160090.0,Ten mile,Tennessee,37880,4399,1995-07-10,1995,7,10
16829,For_sale,1925000,6,5,0.19,1094688.0,Washington,District_of_Columbia,20015,3998,1984-06-01,1984,6,1
35568,For_sale,1099000,8,3,0.21,987394.0,Cedarhurst,New_York,11516,2154.559,1989-11-02,1989,11,2
18164,For_sale,1695000,3,2,39.98,1259148.0,Afton,Minnesota,55001,2154.559,2004-02-03,2004,2,3
22589,For_sale,1100000,4,4,15.06959,581421.0,Hot springs,Arkansas,71913,4236,2019-06-11,2019,6,11
93067,For_sale,1295000,1,2,15.06959,922865.0,Miami beach,Florida,33139,1160,2011-08-30,2011,8,30
67365,For_sale,1199000,4,4,0.32,526659.0,Naples,Florida,34119,4021,2019-02-11,2019,2,11
8479,For_sale,1953000,3,2,260.39,1181224.0,Zolfo springs,Florida,33890,2154.559,2021-01-28,2021,1,28
23592,For_sale,2300000,3,4,0.03,898167.0,New york city,New_York,11215,1964,2019-04-10,2019,4,10
20164,For_sale,1395000,4,6,0.5,783061.0,Bluffton,South_Carolina,29910,4633,2021-09-01,2021,9,1
42433,For_sale,2950000,4,4,1.73,762108.0,Mineral bluff,Georgia,30559,5356,2020-10-26,2020,10,26
89794,For_sale,3000000,4,4,19.99,148175.0,Florence,Texas,76527,3340,2016-10-03,2016,10,3
22611,For_sale,1795000,5,6,1.52,821570.0,Greenwich,Connecticut,06807,5629,2004-06-29,2004,6,29
22611,For_sale,1100000,3,4,15.06959,523242.0,Tenafly,New_Jersey,07670,2154.559,2005-06-27,2005,6,27
40019,For_sale,4099000,3,3,0.72,732601.0,Nantucket,Massachusetts,02554,2447,2005-04-01,2005,4,1
45488,For_sale,4500000,7,7,0.45,1417593.0,Scarsdale,New_York,10583,7767,2007-01-08,2007,1,8
33714,For_sale,1535000,3,3,0.18,1105227.0,Rumson,New_Jersey,07760,2154.559,2020-05-06,2020,5,6
30552,For_sale,1388000,6,5,0.05,1522044.0,Fresh meadows,New_York,11365,2000,2019-06-07,2019,6,7
37387,For_sale,1198000,4,4,4,1555953.0,Ocala,Florida,34482,3639,2005-09-19,2005,9,19
11501,For_sale,1949000,7,7,0.34,410816.0,Duck,North_Carolina,27949,4222,2018-12-14,2018,12,14
6916,For_sale,2900000,3,3,20.9,358100.0,Milton,Georgia,30004,2154.559,2021-11-05,2021,11,5
19809,For_sale,1075000,2,3,15.06959,603926.0,Miami,Florida,33131,1539,2010-08-02,2010,8,2
16913,For_sale,2600000,2,2,15.06959,11763.0,New york,New_York,10023,1584,2017-10-17,2017,10,17
54945,For_sale,1500000,3,2,124.99,1132791.0,Batavia township,Ohio,45103,2154.559,2011-09-29,2011,9,29
34252,For_sale,3980000,3,6,15.06959,1444014.0,Miami beach,Florida,33140,2572,2005-12-27,2005,12,27
28938,For_sale,1595000,1,1,15.06959,297120.0,New york,New_York,10011,763,2013-10-25,2013,10,25
22643,For_sale,1475000,4,3,0.93,764965.0,Concord,Massachusetts,01742,4450,1997-07-08,1997,7,8
102235,For_sale,6000000,6,6,0.39,573254.0,Fort lauderdale,Florida,33305,5573,2021-11-16,2021,11,16
80913,For_sale,1100000,4,3,2.52,384184.0,New brighton,Minnesota,55112,3192,2016-08-30,2016,8,30
76047,For_sale,5495000,3,4,15.06959,1298114.0,Naples,Florida,34102,2600,2021-05-26,2021,5,26
52895,For_sale,1100000,3,3,15.06959,215342.0,Chicago,Illinois,60605,2105,2019-05-02,2019,5,2
102654,For_sale,6800000,3,2,15.06959,1345827.0,New york,New_York,10128,4683,2021-10-08,2021,10,8
16829,For_sale,1099000,3,3,0.15,514253.0,Miami,Florida,33145,2360,2007-06-25,2007,6,25
83259,For_sale,1675000,4,3,0.22,1661355.0,Saint petersburg,Florida,33707,2404,2020-04-29,2020,4,29
32342,For_sale,1995000,3,3,15.06959,959097.0,Fort lauderdale,Florida,33308,1977,2021-07-19,2021,7,19
16829,For_sale,1430000,3,2,5.05,973221.0,Deltona,Florida,32725,2154.559,1993-10-07,1993,10,7
76047,For_sale,4500000,3,2,0.5,79918.0,Marco island,Florida,34145,2154.559,2021-04-28,2021,4,28
23592,For_sale,1200000,2,2,15.06959,328860.0,New york city,New_York,10029,1031,2019-07-24,2019,7,24
84180,For_sale,1049000,4,4,0.16,914951.0,Mountain brook,Alabama,35213,2397,2001-07-06,2001,7,6
23793,For_sale,2600000,3,2,52.9,876952.0,Faribault,Minnesota,55021,2154.559,2011-08-29,2011,8,29
53333,For_sale,1249000,5,6,0.26,628533.0,Park ridge,Illinois,60068,7093,2005-05-03,2005,5,3
106125,For_sale,2165000,2,2,15.06959,134160.0,Washington,District_of_Columbia,20037,1782,2018-01-18,2018,1,18
98430,For_sale,2.15e+07,7,6,15.06959,508410.0,Westhampton beach,New_York,11978,5979,2015-11-27,2015,11,27
55530,For_sale,1595000,5,3,0.09,1700526.0,New orleans,Louisiana,70116,3080,2001-09-06,2001,9,6
102436,For_sale,1995000,3,2,33.9,1313404.0,Peapack gladstone boro,New_Jersey,07931,2154.559,2002-09-04,2002,9,4
22611,For_sale,2090111,5,5,0.85,376172.0,Davie,Florida,33330,4468,2015-12-30,2015,12,30
97880,For_sale,1500000,5,5,0.23,1317563.0,Houston,Texas,77096,4411,2000-11-16,2000,11,16
14438,For_sale,1770000,4,6,0.42,696875.0,New orleans,Louisiana,70124,4701,2008-11-06,2008,11,6
104994,For_sale,1289000,6,5,1.26,142245.0,Williamsburg,Virginia,23185,7089,1985-07-01,1985,7,1
93797,For_sale,4250000,4,4,15.06959,1757805.0,Boston,Massachusetts,02118,3830,2008-03-14,2008,3,14
15493,For_sale,1650000,5,5,1.03,410591.0,East quogue,New_York,11942,2154.559,2019-08-12,2019,8,12
63020,For_sale,2989999,7,6,0.28,1078203.0,Arlington,Virginia,22207,7700,1968-06-01,1968,6,1
16829,For_sale,1695000,2,2,15.06959,1547890.0,Miami beach,Florida,33141,1084,2021-06-02,2021,6,2
98276,For_sale,2800000,3,3,0.23,268316.0,Isle of palms,South_Carolina,29451,2184,2021-04-28,2021,4,28
53283,For_sale,1850000,4,5,0.11,571844.0,Houston,Texas,77019,4058,2001-04-10,2001,4,10
88282,For_sale,2999000,6,9,0.91,928738.0,Pohatcong township,New_Jersey,08865,2154.559,2011-04-18,2011,4,18
53042,For_sale,1395000,5,5,0.26,580340.0,Leesburg,Virginia,20176,5564,2005-06-08,2005,6,8
26346,For_sale,4999999,6,6,0.46,794086.0,Hilton head island,South_Carolina,29928,6000,1997-10-29,1997,10,29
11228,For_sale,1099000,3,3,0.24,831199.0,Fort lauderdale,Florida,33312,1572,2022-02-17,2022,2,17
20390,For_sale,1499500,4,4,0.16,894915.0,Bay head,New_Jersey,08742,3200,2013-08-23,2013,8,23
58968,For_sale,1795000,6,7,0.15,943248.0,Ocean city,Maryland,21842,5200,2016-04-26,2016,4,26
46670,For_sale,1400000,5,1,3.32,856604.0,North brunswick,New_Jersey,08902,2154.559,2001-12-08,2001,12,8
58956,For_sale,1095000,3,3,0.06,1202821.0,Washington,District_of_Columbia,20016,1615,2007-02-20,2007,2,20
51490,For_sale,1525000,3,3,0.26,1665489.0,Sarasota,Florida,34240,3036,2020-12-21,2020,12,21
92397,For_sale,2575000,3,3,15.06959,511757.0,Saint petersburg,Florida,33701,2140,2017-02-21,2017,2,21
14076,For_sale,1995000,2,1,15.06959,331445.0,New york,New_York,10012,889,2015-05-20,2015,5,20
76047,For_sale,1450000,5,5,1.08,1307581.0,Sarasota,Florida,34240,4063,2019-07-30,2019,7,30
20684,For_sale,4200000,6,5,0.25,1013804.0,Isle of palms,South_Carolina,29451,3920,2021-10-01,2021,10,1
24201,For_sale,1650000,2,2,15.06959,1671368.0,New york,New_York,10038,1067,2007-08-15,2007,8,15
70271,For_sale,1.95e+07,11,11,0.68,1611237.0,Miami,Florida,33138,7664,2018-02-15,2018,2,15
65234,For_sale,1599999,5,4,0.84,231399.0,Plantation,Florida,33323,4905,1998-02-11,1998,2,11
84860,For_sale,1700000,2,2,15.06959,653693.0,Rehoboth beach,Delaware,19971,1149,1991-12-30,1991,12,30
16852,For_sale,1325000,5,2,0.05,368628.0,Brooklyn,New_York,11213,3672,1983-04-01,1983,4,1
91640,For_sale,1599900,5,7,0.46,1404392.0,Northbrook,Illinois,60062,6018,2011-05-20,2011,5,20
107956,For_sale,2100000,4,5,6.45,541455.0,Bedford corners,New_York,10549,5800,2007-09-28,2007,9,28
62386,For_sale,1750000,3,2,0.04,219598.0,New york city,New_York,11207,9720,2020-02-07,2020,2,7
62114,For_sale,2495000,6,7,15.06959,1572119.0,Ponte vedra beach,Florida,32082,5005,2000-08-22,2000,8,22
78818,For_sale,3750000,5,7,0.35,467164.0,Saint petersburg,Florida,33704,6695,2016-08-08,2016,8,8
9128,For_sale,2275000,2,2,15.06959,838638.0,Bonita springs,Florida,34134,1604,2013-03-05,2013,3,5
89360,For_sale,3299999,4,4,0.28,1003962.0,West palm beach,Florida,33405,2849,2021-02-22,2021,2,22
49442,For_sale,4.e+07,6,8,15.06959,1182467.0,Fort lauderdale,Florida,33301,16371,2021-11-24,2021,11,24
19809,For_sale,2995000,3,4,15.06959,22341.0,Miami,Florida,33131,1955,2019-12-16,2019,12,16
29012,For_sale,2699000,5,6,2.12,563903.0,Sands point,New_York,11050,5645,1997-03-12,1997,3,12
98212,For_sale,7275000,6,6,0.3,1686248.0,Big sky,Montana,59716,4620,2019-07-16,2019,7,16
69057,For_sale,1195777,2,2,15.06959,1572607.0,West palm beach,Florida,33401,1483,2021-06-24,2021,6,24
92644,For_sale,2490000,6,7,15.06959,948530.0,Jacksonville beach,Florida,32250,7371,2019-02-01,2019,2,1
28976,For_sale,1290000,3,2,15.06959,171528.0,Miami,Florida,33131,1510,2018-07-25,2018,7,25
26716,For_sale,1700000,4,5,0.59,370552.0,Seabrook,South_Carolina,29940,3712,2004-05-28,2004,5,28
5869,For_sale,1090000,4,3,0.05,36821.0,Ozone park,New_York,11417,2154.559,2016-10-12,2016,10,12
23573,For_sale,1695000,4,3,0.18,452127.0,Fort lauderdale,Florida,33312,2500,2016-12-21,2016,12,21
52716,For_sale,1400000,3,2,25.55,1744774.0,Johnstown,Ohio,43031,2154.559,2020-08-19,2020,8,19
75743,For_sale,1500000,3,3,0.16,723528.0,Sarasota,Florida,34237,2494,2018-09-26,2018,9,26
106803,For_sale,2470000,5,7,3.02,733585.0,Bernards twp,New_Jersey,07920,10000,2007-11-15,2007,11,15
102714,For_sale,1150000,5,4,0.42,1070444.0,Jacksonville,Florida,32224,3517,2021-09-01,2021,9,1
78341,For_sale,1195000,2,2,15.06959,385402.0,Santa rosa beach,Florida,32459,1148,2002-02-27,2002,2,27
78701,For_sale,1100000,3,2,0.19,670974.0,Springfield,Missouri,65802,2154.559,2003-07-29,2003,7,29
109987,For_sale,1900000,4,2,29.38,1736011.0,San antonio,Texas,78263,2348,2007-02-05,2007,2,5
23592,For_sale,1649000,5,5,0.95,1507116.0,Lake forest,Illinois,60045,5171,2018-03-20,2018,3,20
28961,For_sale,1995000,1,2,15.06959,1206237.0,New york,New_York,10019,1100,2016-12-30,2016,12,30
107912,For_sale,1600000,4,4,0.3,1229717.0,Westport,Connecticut,06880,2560,1984-02-24,1984,2,24
36641,For_sale,1160000,5,4,5.67,1527220.0,Free union,Virginia,22940,5018,2016-03-24,2016,3,24
955,For_sale,2800000,4,4,0.41,806120.0,Long beach,Indiana,46360,2916,2006-08-31,2006,8,31
22923,For_sale,1275000,6,6,15.06959,1825591.0,Corolla,North_Carolina,27927,2876,2021-10-15,2021,10,15
45757,For_sale,1495000,5,6,2.8,350279.0,Gates mills,Ohio,44040,9228,1994-05-24,1994,5,24
7602,For_sale,1450000,7,4,0.06,1471232.0,Middle village,New_York,11379,3381,1994-08-10,1994,8,10
22688,For_sale,1875000,7,9,15.06959,1556328.0,Kinnelon,New_Jersey,07405,2154.559,2013-05-30,2013,5,30
28954,For_sale,1500000,3,4,15.06959,1076497.0,Palm beach gardens,Florida,33410,3107,2019-12-16,2019,12,16
8128,For_sale,1349000,6,4,0.73,1815410.0,Little silver,New_Jersey,07739,4797,1987-09-18,1987,9,18
45779,For_sale,1880000,4,3,83.88,1570689.0,Medina,Ohio,44256,5150,1991-05-13,1991,5,13
106111,For_sale,1129000,3,2,225,1838100.0,Stapleton,Georgia,30823,2154.559,2022-04-29,2022,4,29
79692,For_sale,1790000,3,2,34.64,1844386.0,Malakoff,Texas,75148,2154.559,2022-04-15,2022,4,15
54059,For_sale,2650000,3,2,9.73,1191584.0,Wellington,Florida,33449,2154.559,2016-08-19,2016,8,19
53300,For_sale,1633000,11,3,0.05,554780.0,Crown heights,New_York,11233,3330,2007-01-26,2007,1,26
45965,For_sale,1795000,4,5,0.48,1673426.0,Raleigh,North_Carolina,27615,4921,2021-05-12,2021,5,12
30755,For_sale,1650000,5,4,1.03,1141838.0,Moneta,Virginia,24121,4505,1999-12-16,1999,12,16
8061,For_sale,1575000,4,3,0.17,1604713.0,Coral gables,Florida,33134,2479,1989-11-01,1989,11,1
71118,For_sale,1280000,5,3,0.33,519460.0,Gilchrist,Texas,77617,1972,2021-07-23,2021,7,23
53568,For_sale,1350000,5,4,0.25,1397798.0,Apollo beach,Florida,33572,4184,2005-04-21,2005,4,21
8514,For_sale,2225000,4,3,15.06959,846942.0,New york city,New_York,11218,2154.559,2018-02-23,2018,2,23
96266,For_sale,1800000,6,6,22.36,313207.0,Jonesborough,Tennessee,37659,7402,2019-08-05,2019,8,5
98946,For_sale,1499000,5,6,0.2,1627662.0,Reunion,Florida,34747,5776,2021-04-01,2021,4,1
100535,For_sale,5250000,4,5,0.22,170154.0,Captiva,Florida,33924,3771,2001-12-10,2001,12,10
56350,For_sale,1499000,5,5,1.7,597362.0,North oaks,Minnesota,55127,7962,1994-03-29,1994,3,29
99277,For_sale,2990000,7,5,15.06959,216471.0,West palm beach,Florida,33412,4738,2001-03-01,2001,3,1
53016,For_sale,1200000,3,5,0.27,205679.0,Chattanooga,Tennessee,37405,2935,2001-10-29,2001,10,29
102777,For_sale,1100000,3,3,3.28,112136.0,Burr ridge,Illinois,60527,2300,2015-01-26,2015,1,26
51536,For_sale,1150000,2,3,0.05,1286308.0,Woodside,New_York,11377,1400,2009-05-29,2009,5,29
107969,For_sale,1210000,3,2,0.31,1393270.0,Naples,Florida,34108,2154.559,2021-07-07,2021,7,7
60529,For_sale,1350000,3,4,2.63,311120.0,Pensacola,Florida,32507,2267,2016-03-24,2016,3,24
2472,For_sale,1199000,8,4,0.06,1774632.0,Richmond hill,New_York,11418,3150,2018-06-12,2018,6,12
74677,For_sale,1490000,3,3,15.06959,1496030.0,Coral gables,Florida,33134,2100,2012-12-12,2012,12,12
53408,For_sale,1049000,3,3,0.08,1418354.0,Highlands,New_Jersey,07732,2400,2014-08-06,2014,8,6
49597,For_sale,1295000,3,2,0.44,1383137.0,Quogue,New_York,11959,1666,2020-01-08,2020,1,8
87941,For_sale,1399900,5,5,0.34,1299086.0,Fairfax,Virginia,22030,6434,2013-07-22,2013,7,22
100641,For_sale,2995000,4,5,1.18,85573.0,Mooresville,North_Carolina,28117,4485,2018-05-17,2018,5,17
22611,For_sale,1950000,2,2,15.06959,1747365.0,Key biscayne,Florida,33149,1875,1991-07-22,1991,7,22
81854,For_sale,1095000,4,3,2.4,1106723.0,Cherry log,Georgia,30522,3120,2021-07-22,2021,7,22
970,For_sale,6950000,7,8,2.46,1052782.0,Winnetka,Illinois,60093,9744,2017-01-09,2017,1,9
32474,For_sale,1800000,2,3,15.06959,1653706.0,Naples,Florida,34102,1802,2016-06-13,2016,6,13
53082,For_sale,3000000,3,2,5.28,771878.0,Ardmore,Oklahoma,73401,2154.559,2017-09-28,2017,9,28
51074,For_sale,3475000,7,8,2,949018.0,Purchase,New_York,10577,9619,2013-10-21,2013,10,21
71923,For_sale,6800000,6,11,1.83,545205.0,Cresskill,New_Jersey,07626,2154.559,2018-01-18,2018,1,18
54867,For_sale,1490000,5,6,0.37,1789014.0,Weston,Florida,33327,5365,2002-08-08,2002,8,8
10199,For_sale,1599000,6,4,0.16,133177.0,Woodmere,New_York,11598,2154.559,2020-10-20,2020,10,20
733,For_sale,1055000,6,4,0.06,120012.0,Brooklyn,New_York,11207,2100,2021-06-18,2021,6,18
14078,For_sale,3695000,6,9,2.05,1585067.0,New canaan,Connecticut,06840,7395,2004-07-20,2004,7,20
99179,For_sale,1250000,6,7,5,249003.0,Cleveland,South_Carolina,29635,2154.559,2004-07-19,2004,7,19
105262,For_sale,1400000,6,2,0.15,350141.0,Jamaica,New_York,11435,2154.559,2019-04-01,2019,4,1
45488,For_sale,1129900,4,4,2.53,1229794.0,Ridgefield,Connecticut,06877,3485,2005-08-15,2005,8,15
15799,For_sale,2650000,4,4,0.35,91378.0,Belleair beach,Florida,33786,4425,2020-06-22,2020,6,22
13673,For_sale,1500000,3,2,0.15,1115959.0,Brigantine,New_Jersey,08203,2154.559,2015-04-22,2015,4,22
102965,For_sale,2400000,3,2,100.33,1368794.0,Franklin,Tennessee,37064,2154.559,2021-09-02,2021,9,2
104097,For_sale,1395000,3,4,0.16,7583.0,Old bethpage,New_York,11804,2154.559,1994-02-17,1994,2,17
70271,For_sale,1695000,4,3,0.35,101552.0,Boca raton,Florida,33486,3031,2005-07-29,2005,7,29
30359,For_sale,2695000,4,6,0.09,1113982.0,Washington,District_of_Columbia,20016,4213,2019-01-04,2019,1,4
31361,For_sale,1875000,5,7,10.44,571593.0,Prior lake,Minnesota,55372,6784,2015-12-02,2015,12,2
16829,For_sale,4995000,5,7,2.29,1104741.0,Sag harbor,New_York,11963,5800,2003-08-21,2003,8,21
92897,For_sale,2.9997e+07,7,13,17.2,1439937.0,Greenwich,Connecticut,06831,13343,1995-05-02,1995,5,2
58945,For_sale,2250000,5,6,0.34,1543380.0,Dallas,Texas,75230,4898,2003-06-04,2003,6,4
5441,For_sale,1475000,4,5,0.48,160280.0,Montgomery,Texas,77316,3864,2018-09-21,2018,9,21
21437,For_sale,2700000,4,5,1.52,1306665.0,Barnstable,Massachusetts,02632,3309,1987-12-01,1987,12,1
85435,For_sale,1100000,5,2,0.09,759648.0,Brooklyn,New_York,11207,2154.559,1999-09-28,1999,9,28
70271,For_sale,3777000,3,4,15.06959,560011.0,Sunny isles beach,Florida,33160,2271,2020-04-07,2020,4,7
15239,For_sale,1600000,7,7,58.23,1094359.0,Trenton,North_Carolina,28585,5136,2007-02-13,2007,2,13
89627,For_sale,2950000,4,5,1,381723.0,Bridgehampton,New_York,11932,3050,2021-07-02,2021,7,2
37585,For_sale,1050000,5,3,0.21,298682.0,Houston,Texas,77079,3673,2019-07-25,2019,7,25
53297,For_sale,2000000,3,2,4.94,351851.0,Collinsville,Oklahoma,74021,1524,2012-11-19,2012,11,19
75233,For_sale,1795000,3,2,0.21,1696181.0,Fort myers beach,Florida,33931,2193,2006-09-28,2006,9,28
44625,For_sale,1275000,4,4,0.19,684526.0,Malta,New_York,12020,3300,2007-06-28,2007,6,28
106125,For_sale,5895000,7,9,0.36,1515378.0,Chevy chase,Maryland,20815,11575,2003-06-17,2003,6,17
22611,For_sale,1325000,3,2,0.34,403150.0,Sarasota,Florida,34239,1726,2018-06-13,2018,6,13
107799,For_sale,1950000,5,6,40.99,890996.0,Louisa,Virginia,23093,5360,2012-06-04,2012,6,4
64551,For_sale,4250000,3,3,0.17,474396.0,Boca grande,Florida,33921,2926,2012-05-15,2012,5,15
53254,For_sale,1495000,5,4,15.06959,192324.0,Ventnor,New_Jersey,08406,2154.559,2014-12-31,2014,12,31
107980,For_sale,1099000,2,2,15.06959,866982.0,Palm beach,Florida,33480,1294,2014-11-18,2014,11,18
16829,For_sale,1195000,3,2,15.06959,1798752.0,Brooklyn,New_York,11238,2154.559,2008-04-25,2008,4,25
23592,For_sale,1050000,3,3,0.51,1101387.0,Atlanta,Georgia,30319,3266,2022-04-21,2022,4,21
52648,For_sale,1799000,8,7,1.5,766095.0,Bloomfield hills,Michigan,48304,7400,1987-04-01,1987,4,1
56720,For_sale,1649000,5,5,0.21,733071.0,Bald head island,North_Carolina,28461,2825,2015-02-27,2015,2,27
9522,For_sale,1500000,3,2,1.05,271596.0,Port saint joe,Florida,32456,1630,2003-12-23,2003,12,23
24196,For_sale,1650000,1,3,15.06959,735174.0,New york city,New_York,10019,812,2005-06-09,2005,6,9
56549,For_sale,1960000,3,2,290,1927293.0,Sidell,Florida,34266,2154.559,2001-11-09,2001,11,9
47180,For_sale,1200000,4,5,0.34,1126498.0,Galveston,Texas,77554,2509,2020-12-08,2020,12,8
83146,For_sale,1925000,4,4,11.9,924966.0,Knoxville,Tennessee,37932,3610,1993-03-24,1993,3,24
62718,For_sale,1080000,1,2,29.55,299870.0,Dawsonville,Georgia,30534,2154.559,2003-02-20,2003,2,20
76047,For_sale,9300000,5,7,15.06959,1172461.0,Naples,Florida,34103,7650,2012-11-26,2012,11,26
10117,For_sale,2095000,4,6,8.23,880341.0,Oxford,Maryland,21654,4857,2020-09-16,2020,9,16
81866,For_sale,1057000,3,3,0.23,855458.0,Cape coral,Florida,33914,2229,2013-04-09,2013,4,9
100911,For_sale,5999999,3,2,0.35,1343034.0,Tampa,Florida,33629,2154.559,2010-06-15,2010,6,15
25449,For_sale,2250000,3,2,22.09,694712.0,Brookland,Arkansas,72417,2154.559,2021-04-15,2021,4,15
23592,For_sale,7900000,4,7,2.19,1826978.0,Orono,Minnesota,55391,10435,2017-07-05,2017,7,5
53196,For_sale,1250000,4,3,0.23,1746815.0,Fort myers,Florida,33908,2981,2013-07-16,2013,7,16
45488,For_sale,1395000,4,2,0.22,822926.0,Greenwich,Connecticut,06807,2439,2016-06-15,2016,6,15
52953,For_sale,1050000,4,5,2.33,1702188.0,Raleigh,North_Carolina,27614,5418,2005-10-24,2005,10,24
78802,For_sale,1350000,6,8,0.4,830965.0,Atlanta,Georgia,30345,8587,2008-04-09,2008,4,9
55152,For_sale,1350000,4,4,2.06,625375.0,Newtown,Pennsylvania,18940,4800,2017-05-30,2017,5,30
57529,For_sale,1795000,4,4,49.5,1122077.0,Red hook,New_York,12571,4700,2009-07-08,2009,7,8
60353,For_sale,6295000,4,5,763.07,1796033.0,Scottsville,Virginia,24590,9623,2006-02-01,2006,2,1
91607,For_sale,1399999,4,2,0.66,759650.0,Northport,New_York,11768,2154.559,1978-11-14,1978,11,14
5118,For_sale,4000000,3,2,4.79,1605069.0,Orlando,Florida,32822,2154.559,1998-03-20,1998,3,20
92901,For_sale,1675000,4,5,0.4,967878.0,Houston,Texas,77025,5006,2010-07-16,2010,7,16
13784,For_sale,2000000,5,5,0.47,1640691.0,Satellite beach,Florida,32937,4495,2011-08-04,2011,8,4
16832,For_sale,2100000,4,3,0.35,1623656.0,Bradenton,Florida,34202,3251,2015-05-27,2015,5,27
36336,For_sale,7400000,5,7,15.06959,479272.0,Sunny isles beach,Florida,33160,4223,2021-03-09,2021,3,9
79020,For_sale,1985000,4,7,0.47,1928162.0,Lake geneva,Wisconsin,53147,3830,2005-09-16,2005,9,16
98993,For_sale,2575000,3,2,15.06959,18260.0,Tequesta,Florida,33469,1700,2020-03-30,2020,3,30
73859,For_sale,1650000,6,6,5.01,1822023.0,Fairfax station,Virginia,22039,8562,2000-10-12,2000,10,12
70271,For_sale,1350000,6,5,0.36,911811.0,Miami,Florida,33145,3572,2003-10-29,2003,10,29
16829,For_sale,1599000,4,5,15.06959,1582006.0,Brooklyn,New_York,11218,2154.559,2020-02-21,2020,2,21
29026,For_sale,1400000,4,4,0.4,300082.0,Wellington,Florida,33414,2764,2008-04-16,2008,4,16
6965,For_sale,2850000,4,6,0.48,175456.0,West palm beach,Florida,33411,3800,2020-05-06,2020,5,6
30143,For_sale,3200000,3,2,11.96,812793.0,Old bridge,New_Jersey,08857,2154.559,1996-11-18,1996,11,18
76085,For_sale,1895000,3,2,0.25,508084.0,Marco island,Florida,34145,2154.559,2021-10-28,2021,10,28
16829,For_sale,1495000,5,3,0.35,1484124.0,Westfield,New_Jersey,07090,2154.559,1987-07-01,1987,7,1
16829,For_sale,2799000,5,4,0.97,733524.0,West islip,New_York,11795,5000,2017-09-28,2017,9,28
7602,For_sale,1490000,6,3,0.04,765696.0,Long island city,New_York,11101,2154.559,2018-11-19,2018,11,19
91438,For_sale,1500000,5,5,1.49,1377859.0,Indian hill,Ohio,45243,5869,2014-12-29,2014,12,29
30788,For_sale,1425000,4,4,0.11,654028.0,Miramar beach,Florida,32550,2692,2020-03-02,2020,3,2
58424,For_sale,3600000,6,8,2.77,380450.0,Corolla,North_Carolina,27927,9886,2000-04-10,2000,4,10
23592,For_sale,1395000,1,2,15.06959,1645707.0,New york city,New_York,10016,1000,1980-09-04,1980,9,4
75934,For_sale,3495000,4,5,15.06959,1740319.0,Jupiter,Florida,33469,3148,2021-09-29,2021,9,29
14065,For_sale,3250000,5,7,2.43,233649.0,New canaan,Connecticut,06840,7341,2001-03-29,2001,3,29
16913,For_sale,2249000,2,2,15.06959,242769.0,New york,New_York,10065,2154.559,2018-10-12,2018,10,12
