Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
59394,For_sale,2400000,2,3,12.13,1499343.0,Seabrook,South_Carolina,29940,2734,2021-06-29,2021,6,29
97021,For_sale,6495000,6,6,0.23,1319107.0,Boca raton,Florida,33432,4813,2018-05-23,2018,5,23
73351,For_sale,8500000,5,7,15.06959,1295588.0,Miami,Florida,33132,4796,2018-06-26,2018,6,26
23056,For_sale,1350000,4,4,1.75,270262.0,Woodstock,New_York,12498,3879,2016-10-03,2016,10,3
16829,For_sale,1279000,4,4,0.71,1516113.0,Bryn mawr,Pennsylvania,19010,3178,2005-07-05,2005,7,5
44716,For_sale,6000000,4,5,1.19,8448.0,Newport,Rhode_Island,02840,7090,2018-04-24,2018,4,24
53232,For_sale,2000000,3,2,194.8,510144.0,Modena,New_York,12548,2154.559,2016-09-07,2016,9,7
28958,For_sale,2125000,3,3,15.06959,376662.0,New york,New_York,10028,1623,2011-10-13,2011,10,13
31369,For_sale,1150000,5,4,1.07,853041.0,Hudson,Wisconsin,54016,6688,2002-11-14,2002,11,14
73859,For_sale,1299000,3,3,10.05,1130550.0,Aldie,Virginia,20105,3980,2016-06-15,2016,6,15
21993,For_sale,1160000,5,3,0.17,397976.0,Staten island,New_York,10304,3528,2008-01-14,2008,1,14
91210,For_sale,1750000,5,3,0.41,331975.0,Patchogue,New_York,11772,2154.559,2012-06-26,2012,6,26
22680,For_sale,1275000,4,4,0.24,1040246.0,Toms river,New_Jersey,08753,5012,1997-03-20,1997,3,20
52803,For_sale,1990000,5,5,0.56,1011717.0,Laconia,New_Hampshire,03246,4672,2004-12-22,2004,12,22
16829,For_sale,1345000,5,4,3.43,511890.0,Redding,Connecticut,06896,3586,2002-06-25,2002,6,25
59038,For_sale,1888500,6,7,15.06959,902627.0,Goochland,Virginia,23063,7835,2006-02-02,2006,2,2
12481,For_sale,1250000,4,3,10.42,1384690.0,Lexington,Kentucky,40511,3202,2021-05-18,2021,5,18
53332,For_sale,1500000,3,2,7.8,1938156.0,Highland falls,New_York,10928,2154.559,1998-02-23,1998,2,23
53016,For_sale,1490000,5,5,0.65,1078868.0,Falls church,Virginia,22044,3870,1995-07-19,1995,7,19
16829,For_sale,1200000,4,4,0.1,50209.0,Potomac,Maryland,20854,3260,2009-06-24,2009,6,24
24873,For_sale,1200000,3,2,43.86,868572.0,Shelbyville,Tennessee,37160,2154.559,2016-06-15,2016,6,15
45683,For_sale,1550000,3,4,15.06959,952704.0,Lantana,Florida,33462,2340,2012-08-16,2012,8,16
73859,For_sale,1290000,5,5,0.46,694014.0,Ashburn,Virginia,20147,6129,1998-11-02,1998,11,2
16913,For_sale,2299000,3,2,15.06959,719974.0,New york,New_York,10280,1489,2015-09-16,2015,9,16
29034,For_sale,1795000,2,1,15.06959,19626.0,New york city,New_York,10013,2154.559,2022-03-21,2022,3,21
89782,For_sale,6500000,4,5,0.05,201695.0,Santa rosa beach,Florida,32459,3784,2001-06-06,2001,6,6
63088,For_sale,1800000,5,5,0.74,1069872.0,Afton,Oklahoma,74331,4884,2014-09-10,2014,9,10
63020,For_sale,1750000,6,5,0.09,1217154.0,Washington,District_of_Columbia,20016,4040,2004-06-22,2004,6,22
81276,For_sale,1299900,3,4,0.78,788285.0,New hope,Pennsylvania,18938,2780,2020-11-19,2020,11,19
30262,For_sale,2281400,3,2,20.74,1246713.0,Canton,Georgia,30114,2154.559,2017-06-30,2017,6,30
28979,For_sale,4650000,4,5,0.47,496813.0,Water mill,New_York,11976,3000,2020-12-22,2020,12,22
22907,For_sale,1375000,2,2,0.08,1369477.0,Key largo,Florida,33037,1080,2016-02-24,2016,2,24
50206,For_sale,1499999,3,4,0.42,589052.0,Excelsior,Minnesota,55331,3844,2021-08-17,2021,8,17
53184,For_sale,2200000,4,4,0.16,1267003.0,Destin,Florida,32541,2745,2006-01-27,2006,1,27
8061,For_sale,2799000,3,2,0.29,983249.0,Hallandale beach,Florida,33009,2154.559,2006-05-30,2006,5,30
16829,For_sale,1449000,4,5,0.17,1516327.0,Miami,Florida,33155,3744,2013-09-23,2013,9,23
22794,For_sale,3500000,4,5,0.93,1259407.0,Weston,Massachusetts,02493,4896,1992-07-09,1992,7,9
28938,For_sale,1395000,1,1,15.06959,604150.0,New york,New_York,10007,750,2020-01-08,2020,1,8
29103,For_sale,1675000,3,3,0.18,1802484.0,Naples,Florida,34119,2313,2018-11-01,2018,11,1
37811,For_sale,1150000,4,5,8.04,1310234.0,Walpole,New_Hampshire,03608,5620,2015-10-30,2015,10,30
85712,For_sale,1388000,4,3,0.35,1032933.0,Glen head,New_York,11545,2154.559,2014-08-29,2014,8,29
89627,For_sale,5900000,5,6,1.4,481847.0,Wainscott,New_York,11975,2154.559,2021-08-11,2021,8,11
53641,For_sale,1375000,5,4,0.22,505026.0,Paramus,New_Jersey,07652,2154.559,1999-06-16,1999,6,16
49298,For_sale,4150000,7,3,0.09,290242.0,Flushing,New_York,11355,2154.559,1998-08-13,1998,8,13
24197,For_sale,5750000,3,4,15.06959,271360.0,New york,New_York,10016,2917,2017-05-19,2017,5,19
29851,For_sale,2000000,3,2,10.16,1255740.0,Plantersville,Texas,77363,14462,2015-02-13,2015,2,13
65816,For_sale,1275000,4,5,0.11,656642.0,Baltimore,Maryland,21202,5100,2009-08-26,2009,8,26
64724,For_sale,1099000,4,4,0.46,751488.0,Sterling,Virginia,20166,4620,2011-12-20,2011,12,20
52633,For_sale,1697000,5,7,0.58,1836563.0,Dublin,Ohio,43017,5251,2021-09-17,2021,9,17
21774,For_sale,1290000,3,3,0.46,1127593.0,Cape san blas,Florida,32456,1680,2020-09-21,2020,9,21
7902,For_sale,1500000,3,3,0.91,836684.0,Highlands,North_Carolina,28741,2154.559,2021-01-13,2021,1,13
97261,For_sale,1250000,3,2,40.55,803980.0,Porum,Oklahoma,74455,1650,2006-09-29,2006,9,29
14701,For_sale,2395000,5,6,0.22,158696.0,Palm beach gardens,Florida,33410,4465,2004-02-27,2004,2,27
31364,For_sale,1299000,5,5,0.62,1806034.0,Victoria,Minnesota,55331,6027,1997-07-22,1997,7,22
89351,For_sale,1075000,4,4,0.06,1254768.0,Santa rosa beach,Florida,32459,1981,2018-12-17,2018,12,17
23592,For_sale,1.2995e+07,6,12,0.04,747957.0,New york city,New_York,10011,7200,2013-07-16,2013,7,16
58713,For_sale,1450000,4,3,15.06959,706304.0,Wilton manors,Florida,33305,2330,2012-08-06,2012,8,6
39497,For_sale,1200000,2,2,15.06959,634681.0,Jupiter,Florida,33477,1624,2021-06-04,2021,6,4
107912,For_sale,1050000,3,2,0.32,861020.0,New canaan,Connecticut,06840,2095,2011-02-18,2011,2,18
22611,For_sale,1600000,3,3,0.17,1798459.0,Naples,Florida,34119,2330,2019-05-30,2019,5,30
22643,For_sale,1599000,4,4,2.2,1670473.0,Westford,Massachusetts,01886,4824,2005-06-15,2005,6,15
108555,For_sale,1200000,6,6,0.32,520906.0,Fairhope,Alabama,36532,4506,2017-03-02,2017,3,2
16829,For_sale,2299000,5,5,0.21,1733599.0,Bethesda,Maryland,20817,5433,2005-05-02,2005,5,2
85506,For_sale,1499000,6,7,0.17,1622528.0,Reunion,Florida,34747,5373,2021-12-20,2021,12,20
70573,For_sale,1995000,3,3,15.06959,1221312.0,Lauderdale by the sea,Florida,33308,2193,2012-01-04,2012,1,4
16829,For_sale,1385000,5,5,0.4,257348.0,Brookhaven,Georgia,30319,3106,2017-09-22,2017,9,22
15319,For_sale,3018600,3,2,98,1865361.0,New ulm,Minnesota,56073,2154.559,2020-07-01,2020,7,1
20677,For_sale,1775000,6,5,0.4,1025750.0,Kalamazoo,Michigan,49009,5478,2016-06-08,2016,6,8
29026,For_sale,2400000,4,4,15.06959,140408.0,Wellington,Florida,33414,4007,2011-05-11,2011,5,11
16829,For_sale,2395000,5,5,0.2,1072268.0,Chevy chase,Maryland,20815,4627,1984-11-02,1984,11,2
78110,For_sale,1075000,4,4,15.06959,90701.0,Boca raton,Florida,33498,3421,2019-11-25,2019,11,25
16391,For_sale,3500000,4,9,2.34,1568625.0,Moreland hills,Ohio,44022,2154.559,1996-11-04,1996,11,4
19456,For_sale,1325000,4,3,0.22,1387048.0,Panama city beach,Florida,32408,2851,2003-06-24,2003,6,24
92888,For_sale,1.09e+07,9,14,1.68,1375421.0,Sugar land,Texas,77479,19180,2004-01-07,2004,1,7
53016,For_sale,3900000,4,6,1.02,1261564.0,Southlake,Texas,76092,5820,2021-12-30,2021,12,30
23674,For_sale,1350000,10,7,0.15,35896.0,Atlantic city,New_Jersey,08401,2154.559,2016-03-21,2016,3,21
13923,For_sale,1780000,3,2,1,1114402.0,Weston,Florida,33332,2154.559,2021-07-20,2021,7,20
41920,For_sale,1925000,3,3,15.06959,334136.0,New york,New_York,10027,1977,2008-02-19,2008,2,19
30788,For_sale,5999000,4,5,10.02,1781300.0,Fort myers,Florida,33912,6658,2009-01-05,2009,1,5
23914,For_sale,1279000,6,3,0.12,1597924.0,Staten island,New_York,10302,5475,2013-09-05,2013,9,5
392,For_sale,4950000,5,6,0.87,483307.0,Ogunquit,Maine,03907,4906,2015-10-01,2015,10,1
22611,For_sale,2999000,3,3,15.06959,1044756.0,Palm beach,Florida,33480,2131,2021-10-22,2021,10,22
109855,For_sale,1100000,3,2,15.06959,647162.0,Hallandale beach,Florida,33009,1480,2004-08-17,2004,8,17
15345,For_sale,1899000,5,6,1.55,1776442.0,New lenox,Illinois,60451,12500,2001-03-20,2001,3,20
30807,For_sale,1725000,5,6,0.93,506970.0,Port charlotte,Florida,33948,5781,2017-12-27,2017,12,27
16829,For_sale,1199000,3,3,15.06959,252826.0,Wellington,Florida,33414,2374,2012-11-28,2012,11,28
22909,For_sale,1500000,4,2,0.23,35640.0,Layton,Florida,33001,1776,2012-09-26,2012,9,26
107948,For_sale,1719000,6,7,2.12,439842.0,Fairfield,Connecticut,06824,7000,2005-06-27,2005,6,27
23592,For_sale,2850000,2,2,15.06959,765932.0,New york city,New_York,10013,2154.559,2016-07-01,2016,7,1
51511,For_sale,3700000,4,4,15.06959,759129.0,Ponte vedra beach,Florida,32082,3622,2003-08-04,2003,8,4
52752,For_sale,1750000,4,3,49.5,236180.0,Warwick,New_York,10990,3636,1994-09-16,1994,9,16
74668,For_sale,1225500,3,3,15.06959,1762345.0,Miami,Florida,33132,1575,2014-02-25,2014,2,25
171,For_sale,1150000,4,4,0.62,10169.0,Berlin,Maryland,21811,3651,1992-12-31,1992,12,31
16829,For_sale,1975000,3,4,15.06959,1417711.0,Chicago,Illinois,60611,3289,2017-07-05,2017,7,5
23592,For_sale,1275000,1,1,15.06959,1073125.0,New york city,New_York,11201,1082,2014-04-30,2014,4,30
100375,For_sale,1550000,4,4,20.07,328583.0,Bentonville,Arkansas,72713,3435,2017-09-21,2017,9,21
10034,For_sale,1500000,5,3,9.1,1559508.0,College grove,Tennessee,37046,3607,2020-12-29,2020,12,29
63020,For_sale,2495000,5,5,15.06959,38877.0,Alexandria,Virginia,22314,6000,2013-03-01,2013,3,1
8079,For_sale,1540000,5,4,0.34,370907.0,Haverford,Pennsylvania,19041,4066,2000-03-28,2000,3,28
26035,For_sale,5750000,9,10,0.72,1396003.0,Hewlett harbor,New_York,11557,2154.559,1999-12-14,1999,12,14
2101,For_sale,3995000,3,3,15.06959,1244685.0,New york,New_York,10028,2154.559,2017-10-25,2017,10,25
22611,For_sale,1750000,16,12,21.53,676518.0,Litchfield,Minnesota,55355,12820,2018-10-25,2018,10,25
91089,For_sale,1550000,3,4,15.06959,315031.0,Coral gables,Florida,33158,3190,2014-03-12,2014,3,12
100184,For_sale,1199000,5,4,0.51,878386.0,Panama city,Florida,32405,4025,2017-08-31,2017,8,31
104505,For_sale,1595000,2,2,15.06959,661434.0,New york city,New_York,10023,900,2020-04-30,2020,4,30
41763,For_sale,1150000,5,4,40.05,1002332.0,Gettysburg,Pennsylvania,17325,3348,1996-05-16,1996,5,16
92893,For_sale,2775000,4,4,1,523302.0,East hampton,New_York,11937,4500,2014-03-18,2014,3,18
106732,For_sale,1299000,7,5,0.46,1384229.0,Ridgefield,New_Jersey,07657,2154.559,1999-03-23,1999,3,23
53562,For_sale,1100000,3,2,0.93,1799314.0,Sevierville,Tennessee,37862,1892,2018-01-29,2018,1,29
41402,For_sale,1499000,7,6,0.46,1216042.0,Annandale,Virginia,22003,6053,2006-10-05,2006,10,5
14087,For_sale,1.92e+07,5,6,0.44,720141.0,Palm beach,Florida,33480,4496,2013-05-17,2013,5,17
93228,For_sale,3250000,3,2,30.18,1992041.0,Labelle,Florida,33935,2154.559,2017-06-20,2017,6,20
20402,For_sale,1800000,2,2,118,1989664.0,Hulbert,Oklahoma,74441,2154.559,2020-10-05,2020,10,5
59067,For_sale,1950000,5,8,2.73,964968.0,Oakton,Virginia,22124,7754,2021-07-01,2021,7,1
52598,For_sale,1500000,4,4,43.21,1292421.0,Haines city,Florida,33844,3988,2015-06-12,2015,6,12
84534,For_sale,1500000,5,6,5.91,840716.0,Barrington hills,Illinois,60010,6088,2015-07-08,2015,7,8
16829,For_sale,6750000,6,7,8.39,1757390.0,Greenwich,Connecticut,06831,8000,2011-06-27,2011,6,27
63782,For_sale,1190000,6,4,0.72,1408214.0,Duluth,Minnesota,55803,7881,2022-05-02,2022,5,2
51915,For_sale,1299000,4,4,0.19,782807.0,Arlington,Virginia,22207,3000,2006-12-01,2006,12,1
69526,For_sale,1325000,3,4,0.25,603403.0,Arden,North_Carolina,28704,3115,2020-04-01,2020,4,1
106459,For_sale,1500000,3,3,15.06959,420566.0,Naples,Florida,34110,2685,2021-04-06,2021,4,6
10707,For_sale,2200000,5,5,0.31,354411.0,Prior lake,Minnesota,55372,4987,2019-10-08,2019,10,8
15427,For_sale,1800000,1,1,10,1339224.0,Bryan,Texas,77803,752,2008-07-21,2008,7,21
23592,For_sale,1075000,1,1,15.06959,1286291.0,New york city,New_York,11101,867,2014-01-10,2014,1,10
72867,For_sale,1030900,3,3,0.35,1427931.0,Bluffton,South_Carolina,29910,3331,2021-01-05,2021,1,5
78152,For_sale,1599000,5,3,0.16,1004359.0,Avon by the sea,New_Jersey,07717,2154.559,2002-02-19,2002,2,19
99974,For_sale,1675000,5,5,0.5,1536153.0,West palm beach,Florida,33412,3510,2005-01-10,2005,1,10
7837,For_sale,5995000,8,8,0.33,587718.0,Indian shores,Florida,33785,6532,1993-07-01,1993,7,1
7404,For_sale,1015000,4,5,0.25,1221418.0,Chantilly,Virginia,20152,4636,1998-09-29,1998,9,29
3151,For_sale,1299900,4,4,0.22,1179331.0,Aldie,Virginia,20105,5529,2018-11-02,2018,11,2
32649,For_sale,1.6695e+07,3,4,21.14,1278332.0,Wellington,Florida,33449,3087,2017-10-31,2017,10,31
16829,For_sale,1399000,3,5,0.03,292872.0,Alexandria,Virginia,22314,2451,2018-04-02,2018,4,2
1764,For_sale,1.68e+07,4,6,0.54,1129414.0,Highland park,Texas,75205,6809,2016-04-05,2016,4,5
43470,For_sale,3890000,6,9,1.84,1826190.0,Belle terre,New_York,11777,15000,2015-02-23,2015,2,23
37375,For_sale,2000000,3,2,11.73,18383.0,Hiawatha,Iowa,52233,2154.559,2011-11-01,2011,11,1
29034,For_sale,1.39e+07,6,7,15.06959,229470.0,New york city,New_York,10021,8000,2002-04-12,2002,4,12
53016,For_sale,1950000,5,6,31.62,980913.0,Grove,Oklahoma,74344,5733,2019-09-27,2019,9,27
78204,For_sale,1080000,6,7,0.6,238842.0,Bloomington,Indiana,47401,7044,2017-07-26,2017,7,26
78219,For_sale,1495000,3,4,0.29,751540.0,Boca raton,Florida,33433,3440,2021-01-11,2021,1,11
107264,For_sale,1250000,3,2,11.17,609924.0,Linwood,Kansas,66052,2154.559,2012-07-26,2012,7,26
23592,For_sale,1450000,2,2,15.06959,113321.0,New york city,New_York,10016,1130,2015-10-20,2015,10,20
45500,For_sale,1599000,4,4,0.47,597328.0,Larchmont,New_York,10538,3395,1987-07-21,1987,7,21
8502,For_sale,1899000,7,5,0.11,745768.0,Brooklyn,New_York,11234,3600,2004-03-12,2004,3,12
86600,For_sale,3495000,4,6,15.06959,1668722.0,Mobile,Alabama,36608,9852,2010-10-22,2010,10,22
23592,For_sale,4625000,3,4,15.06959,419995.0,New york city,New_York,10011,2028,2016-11-07,2016,11,7
14075,For_sale,1680000,2,2,15.06959,161100.0,New york,New_York,10128,2154.559,2014-08-11,2014,8,11
108517,For_sale,2290000,4,6,0.16,1052454.0,Manhasset,New_York,11030,2154.559,2011-01-05,2011,1,5
14065,For_sale,1999000,4,5,1.6,1141536.0,Darien,Connecticut,06820,4176,2014-06-16,2014,6,16
22611,For_sale,1100000,3,2,16.93,859711.0,Hockley,Texas,77447,3025,2012-10-10,2012,10,10
68480,For_sale,1349000,4,5,0.26,594585.0,Palm city,Florida,34990,4809,2008-04-04,2008,4,4
16829,For_sale,3750000,4,5,0.31,1110881.0,Miami,Florida,33133,4188,2015-09-16,2015,9,16
107993,For_sale,1050000,3,2,0.12,948396.0,Rye,New_York,10580,1901,1986-05-07,1986,5,7
23592,For_sale,1499900,4,3,21.91,892701.0,Upper black eddy,Pennsylvania,18972,3130,1979-11-27,1979,11,27
30807,For_sale,1195000,3,4,0.17,1244969.0,Newtown,Pennsylvania,18940,5366,2016-10-13,2016,10,13
81765,For_sale,2499900,4,5,10.96,760822.0,Rapid city,South_Dakota,57702,7108,2008-10-03,2008,10,3
107660,For_sale,2050000,3,2,241.46,1523914.0,Lebanon,Tennessee,37085,2154.559,2021-06-09,2021,6,9
44625,For_sale,2340000,5,3,0.54,213892.0,Nokomis,Florida,34275,2784,2008-05-23,2008,5,23
21774,For_sale,1290000,2,2,0.06,1160801.0,Port saint joe,Florida,32456,1216,2010-12-02,2010,12,2
16829,For_sale,1.45e+07,6,8,1.1,759956.0,Sag harbor,New_York,11963,10000,2021-02-02,2021,2,2
24196,For_sale,2140000,2,2,15.06959,1328493.0,New york city,New_York,10036,1226,2022-02-01,2022,2,1
22611,For_sale,1995000,5,5,0.81,1533930.0,Edina,Minnesota,55439,8018,2006-06-02,2006,6,2
13676,For_sale,2200000,6,7,0.37,1517186.0,Dallas,Texas,75230,5635,2018-11-30,2018,11,30
23592,For_sale,1595000,2,2,15.06959,78206.0,New york city,New_York,10011,2154.559,2008-07-08,2008,7,8
36605,For_sale,1800000,4,2,15.06959,142717.0,Anna maria,Florida,34216,1212,2020-08-04,2020,8,4
83590,For_sale,1200000,4,5,0.44,1194041.0,Pittsburgh,Pennsylvania,15241,3631,2007-09-24,2007,9,24
16829,For_sale,1599000,4,4,0.14,1220256.0,Bethesda,Maryland,20814,3741,1994-05-18,1994,5,18
30565,For_sale,2500000,4,4,0.11,1379167.0,Port orange,Florida,32127,1403,1996-01-17,1996,1,17
16911,For_sale,5950000,3,2,227.84,262328.0,Morriston,Florida,32668,2154.559,2005-09-23,2005,9,23
106745,For_sale,1150000,5,4,1.26,662978.0,Morganville,New_Jersey,07751,4378,1999-05-05,1999,5,5
37455,For_sale,1249000,4,3,15.06959,503019.0,Brooklyn,New_York,11230,1877,2005-12-13,2005,12,13
22611,For_sale,2350000,2,3,15.06959,1231481.0,Miami beach,Florida,33140,1528,2008-04-14,2008,4,14
78170,For_sale,2495000,6,7,240,1747403.0,Harpersville,Alabama,35078,4532,2016-09-08,2016,9,8
53512,For_sale,1088000,3,3,0.09,848606.0,Flushing,New_York,11358,1152,2017-01-18,2017,1,18
796,For_sale,1190000,4,3,0.25,1373629.0,Cape coral,Florida,33914,2148,2020-10-19,2020,10,19
32252,For_sale,1014000,5,5,0.35,205336.0,Carmel,Indiana,46032,5681,2012-05-14,2012,5,14
14073,For_sale,1800000,2,2,15.06959,523560.0,Brooklyn,New_York,11201,2154.559,2017-04-28,2017,4,28
53595,For_sale,1595000,3,4,0.27,1576527.0,University park,Florida,34201,4200,2016-03-03,2016,3,3
25079,For_sale,1350000,3,2,1.28,131692.0,Stockbridge,Georgia,30281,2154.559,1973-04-01,1973,4,1
54205,For_sale,2395000,4,4,0.26,22828.0,Marathon,Florida,33050,2666,2000-04-17,2000,4,17
21154,For_sale,1.175e+07,6,8,15.06959,298158.0,Miami,Florida,33131,6487,2004-08-30,2004,8,30
22611,For_sale,6548000,5,7,15.06959,479274.0,Sunny isles beach,Florida,33160,4395,2018-03-22,2018,3,22
7844,For_sale,1550000,3,3,0.06,172357.0,Brooklyn,New_York,11228,1767,2017-10-18,2017,10,18
102436,For_sale,1745000,4,9,1.25,196645.0,Bernards twp,New_Jersey,07920,6765,2012-07-16,2012,7,16
53601,For_sale,1400000,4,3,0.39,1224423.0,New port richey,Florida,34652,3018,2022-03-08,2022,3,8
38309,For_sale,1850000,3,2,235.4,496913.0,Dunlap,Tennessee,37327,2154.559,2015-04-09,2015,4,9
26692,For_sale,1789000,5,3,0.76,1564233.0,Melville,New_York,11747,2154.559,1985-07-24,1985,7,24
56811,For_sale,2750000,3,2,0.25,52677.0,Highland beach,Florida,33487,2154.559,1995-11-29,1995,11,29
84532,For_sale,1100000,4,5,2.31,1494413.0,La plata,Maryland,20646,5982,1992-08-07,1992,8,7
22611,For_sale,2150000,5,6,0.95,1537392.0,Edina,Minnesota,55436,7147,2016-06-02,2016,6,2
22611,For_sale,1200000,2,2,0.22,382930.0,Lakewood ranch,Florida,34202,2278,2020-03-16,2020,3,16
22794,For_sale,3200000,5,9,4.32,793637.0,Lincoln,Massachusetts,01773,14600,1997-09-05,1997,9,5
16968,For_sale,1295000,3,2,0.19,195077.0,Miami,Florida,33161,1934,2019-01-08,2019,1,8
52719,For_sale,1300000,3,5,56.27,1076738.0,Danville,Kentucky,40422,6056,1999-03-30,1999,3,30
53016,For_sale,1600000,5,9,4,809215.0,Eads,Tennessee,38028,2154.559,2007-01-22,2007,1,22
43765,For_sale,1595000,4,5,0.46,386710.0,Hilton head island,South_Carolina,29926,2911,2013-08-30,2013,8,30
70271,For_sale,8999999,7,8,0.33,1237131.0,Miami beach,Florida,33140,5543,1998-11-14,1998,11,14
42741,For_sale,2499000,5,5,0.34,123230.0,Needham,Massachusetts,02494,5113,2001-10-30,2001,10,30
84001,For_sale,1239900,3,5,0.41,1553442.0,Fort myers,Florida,33908,2891,2018-04-16,2018,4,16
53184,For_sale,2499999,4,6,13,1405217.0,Freeport,Florida,32439,5341,2003-02-04,2003,2,4
93,For_sale,1600000,3,1,10.75,380938.0,Greenwell springs,Louisiana,70739,2148,2007-12-10,2007,12,10
88731,For_sale,1750000,3,2,0.06,674788.0,Brooklyn,New_York,11204,2154.559,1985-06-27,1985,6,27
100911,For_sale,5850000,3,2,0.94,40163.0,Tampa,Florida,33629,2154.559,2021-01-19,2021,1,19
10432,For_sale,1190000,3,3,15.06959,1239479.0,Naples,Florida,34110,2379,2005-06-17,2005,6,17
98208,For_sale,1504251,5,5,0.23,906944.0,Pawleys island,South_Carolina,29585,3002,2021-08-16,2021,8,16
81818,For_sale,1595000,3,3,15.06959,199089.0,Ponte vedra beach,Florida,32082,2607,2019-03-27,2019,3,27
96817,For_sale,1895000,5,5,0.16,1276931.0,Bethesda,Maryland,20816,4341,2014-10-02,2014,10,2
53161,For_sale,1150000,4,4,0.78,1340271.0,Narberth,Pennsylvania,19072,3180,2015-12-30,2015,12,30
92893,For_sale,3250000,3,3,0.51,1285929.0,Sag harbor,New_York,11963,2400,1995-12-29,1995,12,29
949,For_sale,1450000,6,8,0.77,1228083.0,Highland park,Illinois,60035,6556,2006-08-14,2006,8,14
94380,For_sale,2595000,3,3,15.06959,783276.0,New york city,New_York,10128,2265,1994-02-09,1994,2,9
10768,For_sale,2799000,6,7,0.19,1510098.0,Sea girt,New_Jersey,08750,4200,2021-06-07,2021,6,7
70271,For_sale,2499000,3,3,0.58,1679602.0,Indialantic,Florida,32903,1798,2021-04-01,2021,4,1
53295,For_sale,1300000,3,3,0.88,174602.0,Flat rock,North_Carolina,28731,2789,2009-10-19,2009,10,19
100985,For_sale,1799000,5,5,77.18,183425.0,Conroe,Texas,77304,3155,1999-10-12,1999,10,12
8453,For_sale,1739000,8,8,0.16,1317995.0,North myrtle beach,South_Carolina,29582,2616,2020-07-14,2020,7,14
29034,For_sale,1250000,1,1,15.06959,849225.0,New york city,New_York,10011,568,1994-09-19,1994,9,19
66032,For_sale,1250000,5,6,2.51,"",Greenwood,Indiana,46143,4771,2020-03-17,2020,3,17
45785,For_sale,1750000,6,8,9.25,161031.0,Morgantown,West_Virginia,26508,8969,2001-08-23,2001,8,23
76047,For_sale,1895000,4,3,0.39,398809.0,Asheville,North_Carolina,28804,3447,1986-07-01,1986,7,1
23592,For_sale,1225000,2,2,15.06959,826387.0,New york city,New_York,10030,1244,2021-02-17,2021,2,17
30066,For_sale,2500000,9,9,15.06959,583411.0,Lake city,Florida,32024,10879,2012-03-16,2012,3,16
91603,For_sale,1299999,12,3,0.08,1354546.0,Boston,Massachusetts,02122,3720,2008-01-25,2008,1,25
22611,For_sale,2395000,5,4,0.38,1228931.0,Riverside,Connecticut,06878,3754,1991-07-29,1991,7,29
45842,For_sale,1095000,4,5,1.2,793817.0,Amherst,New_York,14226,4538,2006-09-08,2006,9,8
25337,For_sale,1100000,4,5,0.75,525905.0,Powell,Ohio,43065,6490,2018-07-09,2018,7,9
92897,For_sale,7395000,5,6,2.3,1310488.0,Greenwich,Connecticut,06831,5671,2012-07-03,2012,7,3
84535,For_sale,1150000,5,4,0.18,187977.0,Houston,Texas,77082,3717,2014-08-22,2014,8,22
10199,For_sale,1650000,5,5,0.55,1671095.0,Dix hills,New_York,11746,5000,2005-07-06,2005,7,6
31351,For_sale,1299000,3,4,15.06959,1334543.0,Minneapolis,Minnesota,55401,4260,2007-08-15,2007,8,15
81141,For_sale,1650000,5,6,0.32,584125.0,Island heights,New_Jersey,08732,4021,1998-10-29,1998,10,29
83329,For_sale,1400000,7,5,0.2,469261.0,Winter garden,Florida,34787,5174,2017-03-22,2017,3,22
28408,For_sale,1399000,2,1,0.05,816206.0,Brooklyn,New_York,11220,1960,2005-12-19,2005,12,19
934,For_sale,1149000,4,5,15.06959,1083047.0,Deerfield,Illinois,60015,3681,2005-09-06,2005,9,6
8478,For_sale,1600000,4,3,0.23,1104023.0,Cedarhurst,New_York,11516,1752,2005-03-24,2005,3,24
10453,For_sale,1100000,1,1,0.72,986846.0,Severna park,Maryland,21146,3896,2001-06-21,2001,6,21
52594,For_sale,1360000,3,3,0.2,1528039.0,Port aransas,Texas,78373,1868,2020-08-10,2020,8,10
17541,For_sale,1275000,4,4,1.38,732297.0,Princeton,New_Jersey,08540,2154.559,2015-12-17,2015,12,17
10199,For_sale,1599000,5,5,0.27,1411373.0,Woodmere,New_York,11598,2154.559,2013-11-19,2013,11,19
76085,For_sale,1925000,3,4,15.06959,464279.0,Naples,Florida,34110,2930,2016-01-12,2016,1,12
102574,For_sale,1490000,3,2,532.77,379542.0,Lonaconing,Maryland,21539,2154.559,2008-01-25,2008,1,25
24201,For_sale,3495000,4,2,15.06959,242776.0,New york,New_York,10128,2154.559,2015-02-24,2015,2,24
15345,For_sale,1250000,3,2,55,1058158.0,Oak creek,Wisconsin,53154,2154.559,2004-09-29,2004,9,29
75916,For_sale,1450000,4,5,26.6,1143894.0,Rockfield,Kentucky,42274,4384,2022-01-05,2022,1,5
52507,For_sale,2975000,5,7,1.03,842123.0,Tulsa,Oklahoma,74114,8815,2010-12-10,2010,12,10
58881,For_sale,1238000,5,3,0.04,733903.0,East elmhurst,New_York,11369,2595,1997-02-03,1997,2,3
59632,For_sale,1.175e+07,5,5,15.06959,1556042.0,Naples,Florida,34108,5280,2021-03-19,2021,3,19
